tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
6496,mention mention social impoant google screw big launch circus link via mention sxsw,social google sxsw,0.08333333333333334,0.016666666666666666,0.104,0.0,0.896,-0.1027,NN NN JJ JJ NN VBD JJ NN NN VBP IN NN NN
8946,preso l express pass per city dark e road nowhere visto il primo ipad quot wild quot e ora panel con il cast di source code sxsw,sxsw,0.4,-0.024999999999999994,0.0,0.103,0.897,0.4588,NN NN NN NN IN NN NN VBP NN RB JJ NN NN NN NN JJ NN NN JJ NN NN NN VBD JJ NN NN NN
5533,mention available today mention mobile apps iphone android blackberry windowsmobile w facebook info link sxsw,iphone android blackberry windowsmobile sxsw,0.4,0.4,0.0,0.0,1.0,0.0,NN JJ NN NN IN NN NN NN NN IN JJ NN NN NN NN
8471,apple truck need ipad sxsw,apple ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NNS VB
1639,mention new update android week debut sxsw go mention,sxsw  go,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN VBD VB NN
4799,sxsw mention talk demo ing google place w hotpot integrate rat recommendation system android iphone cool stuff,sxsw,0.65,0.35,0.0,0.126,0.874,0.3182,JJ NN NN NN VBG JJ NN NN NN JJ NN NN NN JJ NN NN NN
2569,apple head sxsw set temporary store austin link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBN JJ NN NN NN
6086,mention idea combine google analytics tool know website program something sxsw bavcid,sxsw bavcid,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NNS NN VBP JJ NN NN JJ NN
4013,jesus hockey mask worse think sxsw mention apple store sxsw link,sxsw,0.6,-0.4,0.237,0.0,0.763,-0.4767,NN NN NN JJR VBP JJ NN NN NN NN NN
785,google launch major new social network call circle possibly today link sxsw via mention mention,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN IN NN NN
571,mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
6731,mention sxsw iphone app mock like money come,sxsw,0.0,0.0,0.248,0.221,0.531,-0.0772,NN NN NN NN NN IN NN NN
5627,mention come google zone sxsw set dodgeball cou,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB NN NN NN VBN NN NN
5668,mention developers learn mobile accessibility sxsw android include browser access link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN JJ VBP JJ NN NN
7986,see many apple men walk around delicious golden apple gala etc sxsw,sxsw,0.6666666666666666,0.6,0.0,0.252,0.748,0.5719,VB JJ NN NNS VBP IN JJ JJ NN NN FW NN
3890,play risk ipad microsoft booth rep talk bbc repoer kinect trans device connectivity sxsw,sxsw,0.0,0.0,0.127,0.145,0.727,0.0772,NN NN NN JJ CC JJ NN IN NN NN VBZ JJ NN NN
7251,line outside pop apple store crazy long festival get enteaining every day sxsw,sxsw,0.45,-0.21666666666666667,0.145,0.193,0.663,0.2023,NN IN NN NN NN NN RB JJ NN VBG DT NN VB
3971,get look sxsw rumor apple pop store link apple applestore ipad sxsw,apple applestore ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN JJ NN NN NN NN NN NN IN JJ NN
639,catch mean ipad sxsw link apple ipad,sxsw apple ipad,0.6875,-0.3125,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
2443,google bing sit panel look like want punch face cc mention sxsw,sxsw,0.0,0.0,0.0,0.275,0.725,0.4215,NN VBG JJ NN VBP IN VBP JJ NN NN NN NN
8796,rescue viual robots daily life iphone envision day last tv broadcast morning sxsw,sxsw,0.03333333333333333,0.0,0.0,0.216,0.784,0.5106,NN JJ NNS JJ NN NN NN NN JJ NN VBD NN NN
7959,saw u r go sxsw dwnld groundlink app amp ride austin airpo link see us booth,sxsw groundlink,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN VBP JJ NN NN NN NN NN IN JJ NN VBP PRP VB
4511,google find new ways help small business say place page sxsw overview link,sxsw,0.42727272727272725,-0.05681818181818182,0.0,0.184,0.816,0.4019,NN VB JJ NNS VBP JJ NN VBP NN NN NN NN NN
4389,get ipad couesy pop store austin yay sxsw allow amount available ipads rise,sxsw,0.4,0.4,0.0,0.325,0.675,0.6486,VB JJ NNS VBP NN NN NN RB JJ NN JJ NNS NN
5492,mention stupid sxsw find mac game link via ipad amp link,sxsw mac ipad,0.7,-0.6,0.254,0.0,0.746,-0.5267,NN JJ NN VBP JJ NN NN IN NN NN NN
3045,apple save sxsw set open pop store link apple sxsw,apple sxsw,0.5,0.0,0.0,0.262,0.738,0.4939,NN VBP VBN VBN JJ NN NN NN NN NN
7865,wish sxsw right lot action take place sure fun neveheless google find tons news,sxsw,0.4311507936507936,0.29642857142857143,0.0,0.43,0.57,0.8074,JJ NN NN NN NN VB NN JJ NN JJ NN VBP NNS NN
5409,mention apparently google quot ad preferences quot see google think like seenocreepy sxsw,seenocreepy sxsw,0.35,0.05,0.0,0.172,0.828,0.3612,NN RB JJ NN NN NNS VBP VBP JJ VBP IN NNS VBP
5777,mention get android photo app ready sxsw public videos amp photos live stream playsxsw link,sxsw playsxsw,0.35555555555555557,0.11212121212121212,0.0,0.152,0.848,0.3612,NN VB JJ NN VBP JJ JJ JJ NN NN NNS VBP NN NN NN
2335,lawn chair perfect keyboards dan drummer mist giant sxsw location link link,sxsw,1.0,0.5,0.0,0.252,0.748,0.5719,NN NN JJ NNS VBP JJ NN NN NN NN NN NN
6963,mention nd place fandango karaoke st prize yr fandango tkts useless canada nd prize useful ipad sxsw,sxsw,0.1,-0.1,0.111,0.375,0.514,0.7717,NN JJ NN NN VBD JJ NN NN NN NN IN NN NN VB JJ NN NN
677,hmm interest mention wonder mention put tip mention api sxsw suxsw,sxsw suxsw,0.0,0.0,0.0,0.231,0.769,0.4588,JJ NN NN WRB NN VBD JJ NN NN NN NN
5453,mention apple open ipad pop store austin sxsw could strategy work bookselling link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN NN NN MD NN VB NN NN
145,mention sxsw beta test interactive book ipad app moonbot studios louisiana cool app,sxsw,0.65,0.35,0.0,0.161,0.839,0.3182,NN NN NN NN JJ NN NN NN NN NNS VBP JJ NN
3070,simplest gesture ipad use core interactions sxsw touchingstories,sxsw touchingstories,0.0,0.0,0.0,0.0,1.0,0.0,JJS NN NN NN NN NNS VBP NNS
7751,mention hoot new blog post hootsuite mobile sxsw update iphone blackberry amp android link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN VBZ JJ NN NN NN JJ NN JJ NN NN VBP JJ NN
2096,rachael harris saw drive nut thank google sxsw,sxsw,0.0,0.0,0.0,0.263,0.737,0.3612,NN NN VBD JJ JJ NN NN NN
1980,iphone app people use sxsw schedule mention awesome app flummox,sxsw flummoxed,1.0,1.0,0.0,0.313,0.687,0.6249,NN NN NNS VBP JJ NN NN JJ NN NN
18,add sxsw flight planely match people plan airpos also download klm iphone app nicely do,sxsw,1.0,0.6,0.0,0.172,0.828,0.4404,VB JJ NN RB JJ NNS VBP RB RB JJ NN NN NN RB VBP
1068,saw u r go sxsw dwnld groundlink app amp ride austin sxswi link see us booth,sxsw groundlink,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN VBP JJ NN NN NN NN NN IN JJ NN VBP PRP VB
6899,mention launch products sxsw plenty else link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS JJ NN RB NN
423,try decide session attend sxsw marissa meyer mention later today give,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN VBP NN NN NN NN RB NN VB
4664,apple open pop store austin sxsw link apple appleapple sxsw,apple appleapple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN JJ NN NN NN NN
6634,mention love mention sxsw quot apple come cool technology one ever hear go conferences quot,sxsw,0.625,0.425,0.0,0.333,0.667,0.7579,NN VB NN NN NN NN VBP JJ NN CD RB VBP VB NNS RB
7942,join actsofsharing com staing tonight person friends city end sxsw win ipad,sxsw,0.4,0.8,0.0,0.503,0.497,0.8442,NN VBG NN VBG JJ NN NNS NN NN NN VBP NN
986,ipad plenty people store line scarf sxsw mention apple store sxsw w others link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NNS VBP NN NN JJ NN NN NN NN NN NNS VBP
904,compile sxsw list one google doc take lot longer think many pay many good musicians,sxsw,0.5333333333333333,0.5666666666666667,0.081,0.168,0.751,0.3612,NN JJ NN CD NN NN VB NN JJR VBP JJ VBP JJ JJ NNS
2855,already see ipad place sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB VB JJ NN NN
160,sxsw prompt memory go google map describe childhood walk,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ JJ NN VBP JJ NN NN NN NN
4824,head sxsw weekend author host android dev meetup stop link,sxsw,0.0,0.0,0.196,0.0,0.804,-0.296,NN NN NN NN NN JJ NN NN NN NN
6220,mention spill bean next platform flipboard iphone team staed work sxflip sxsw sxswi,sxflip sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN NN NN NN NN NN NN NN
8137,qagb sxsw timely mention bing search engine share continue rise google still top link,qagb sxsw,0.5,0.5,0.0,0.25,0.75,0.4588,NN NN JJ NN VBG NN NN NN VBP NN NN RB JJ NN
7168,hey tweegos google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NNS VBP JJ JJ JJ JJ NN JJ NN RB NN VBP NN
622,love honesty google marissa mayer keynote many products need step customer service locations sxsw,sxsw,0.55,0.5,0.0,0.381,0.619,0.8126,VB NN NN NN NN VBP JJ NNS VBP VB NN NN NNS VBP
2618,unique sxsw one w iphone gs others followers iphone win,sxsw winning,0.7,0.5875,0.0,0.297,0.703,0.5859,JJ VBD CD NN NN NN NNS VBP CD NN
659,mention able afford attend sxsw buy ipad today consider save japan eahquake relief quot,sxsw,0.625,0.5,0.0,0.344,0.656,0.743,NN JJ NN NN NN VB JJ NN VBP VB NNS VBP NN NN
8759,fuck love austin leave youtube google pay maggie maes fun time get youtube tube sock lol sxsw austin,sxsw austin,0.5249999999999999,0.3,0.215,0.363,0.423,0.7351,VBN NN NN VBP VBN JJ NN NN NN NN NN VB JJ NN NN NN NN NN
8466,set temporary store sxsw today bother apple store come us,sxsw,0.0,0.0,0.211,0.0,0.789,-0.34,VBN JJ NN NN NN VBP NN NN VBP PRP
3055,sooo design ipads session hour long ad buy ipad apps amismaernow sxsw,amismarternow sxsw,0.4,-0.05,0.0,0.0,1.0,0.0,NN NN VBZ NN NN JJ NN NN JJ NN VBP NN
3626,wonder anyone snag ipad supposedly apple store somewhere campus sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN RB NN NN RB VBZ NN
3320,go quot mention austin convention center today w mention fam show new iphone game sxsw quot,sxsw quot,0.3181818181818182,-0.12121212121212122,0.0,0.0,1.0,0.0,VB JJ NN NN NN NN NN VBP NN NN VBP JJ NN NN NN NN
8459,oh another way talk shit net google launch major new social network call circle possibly today link sxsw,sxsw,0.47020202020202023,0.0053661616161616126,0.175,0.0,0.825,-0.5574,UH DT NN NN JJ JJ NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
1216,listen furby choir superhappydevhouse sxsw google,superhappydevhouse sxsw google,0.0,0.0,0.0,0.0,1.0,0.0,JJ JJ NN NN NN NN
2003,wake sandwich iphone ipad forget much sxsw like geek spring break,sxsw,0.2,0.2,0.261,0.176,0.563,-0.0516,NN NN NN NN VB JJ NNS IN JJ NN NN
8484,one time feel android developer meetup saturday sxsw pm sit hilton ab welcome might,sxsw,0.9,0.8,0.0,0.188,0.812,0.4588,CD NN VB JJ NN NN JJ JJ NN NN NN VBZ JJ MD
2343,apple charger lanyard hack get rave review monksofinvention sxsw link,monksofinvention sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP NN NN VBP VBN NN NN NN
6393,mention nyt app ipad quot amaze way serve readership quot quot market oppounity ignore quot sxsw newsapps,sxsw newsapps,0.0,0.0,0.119,0.167,0.714,0.25,NN MD VB JJ NN JJ NN VBP NN JJ NN NN NN VBP JJ NN NN
6994,mention zazzle gear hit sxsw look tweet come create iphone case zazzlesxsw,sxsw zazzlesxsw,0.0,0.0,0.0,0.16,0.84,0.2732,NN CD NN VBD JJ NN NN JJ NN NN NN NN
2021,mom want ipad back link thingsthatdontgotogether sxsw lisa rinna,thingsthatdontgotogether sxsw,0.0,0.0,0.0,0.14,0.86,0.0772,NN VBP NN RB VBZ NN NN NN NN
8405,thank ipad giveaway detail come sxsw sxswi,sxsw sxswi,0.0,0.0,0.0,0.294,0.706,0.3612,NN NN NN NN VBN NN NN
6727,mention ipad take sxsw video mention link,ipad sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN NN
3495,hmmmm link sxsw apple,sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN
2238,marissa mayer location contextual discovery enable mobile devices make us efficient e g google place w hotpot sxsw,sxsw,0.0,0.0,0.0,0.141,0.859,0.4215,NNS NN NN JJ NN JJ JJ NNS VBP PRP JJ NN NN NN NN NN NN NN
444,q u think google check offer test sxsw link smccolumbus,sxsw smccolumbus,0.0,0.0,0.0,0.0,1.0,0.0,JJ JJ VBP JJ NN NN NN NN NN NN
2374,pretty excite apple pop store come sxsw link,sxsw,1.0,0.25,0.0,0.512,0.488,0.743,RB JJ NN NN NN NN NN NN
5420,mention apple employees show force sxsw popup apple store ipad,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP JJ NN NN NN NN NN
717,mention super friendly w google close acquisition amp panership answer point mention sxsw,sxsw,0.5833333333333333,0.35416666666666663,0.0,0.392,0.608,0.7964,NN VBZ JJ JJ NN JJ NN NN NN NN NN NN NN
7799,per rumor google may preview big social strategy theme costume pay sxsw yep link cnet,sxsw cnet,0.08333333333333334,0.016666666666666666,0.084,0.133,0.783,0.2023,IN NN NN MD VB JJ JJ NN JJ JJ NN NN NN VBP NN
7872,mayer say make sense condense google location products amp feature experiment show ones successful sxsw suxsw,sxsw suxsw,0.95,0.75,0.0,0.202,0.798,0.5859,NNS VBP VBP NN NN NN NN NNS JJ JJ NN NN NNS JJ NN NN
5242,mention lolshow podcast w mention mention mention android security sxsw dickbar ie amp ipad link,lolshow sxsw dickbar,0.0,0.0,0.0,0.146,0.854,0.34,NN NN NN JJ NN NN NN JJ NN NN NN NN NN NN NN
7034,marissagoogle sxsw google map mobile use vectors fast three dimensional,marissagoogle sxsw,0.6,0.2,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NNS VBP CD NN
6535,mention mention google eah headline cleantech panel sxsw tues mention pm follow saveustechies link,cleantech sxsw saveustechies,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NNS VBP RB JJ NNS VBP
8890,awesome get ipad sxsw link via mention,sxsw,1.0,1.0,0.0,0.406,0.594,0.6249,JJ NN JJ NN NN IN NN
8635,sxsw pay rule slip piss drop iphone urinal true story either promise,sxsw,0.65,0.35,0.339,0.279,0.383,-0.0258,JJ NN NN NN VBP NN NN JJ JJ NN DT NN
3914,next step google become skynet sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN VBZ VBN JJ NN
5929,mention google marissa mayer demo ing quot contextual discovery quot use history time search refine result sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VBG JJ JJ NN NN IN NN NN NN NN NN NN
5973,mention head austin sxsw mention austin guide iphone free limit time link lp,sxsw iphone lp,0.8,0.4,0.0,0.216,0.784,0.5106,NN NN NN JJ NN NN IN JJ JJ NN NN NN NN
2781,get ready sxsw instal mention iphone woot link,sxsw,0.5,0.2,0.0,0.469,0.531,0.6486,VB JJ JJ JJ NN NN NN NN
3519,wonder many people attend sxsw austin apple store fri new ipad,sxsw,0.4772727272727273,0.3181818181818182,0.0,0.0,1.0,0.0,VB JJ NNS VBP JJ NN NN NN JJ JJ NN
5045,mention mention yes know use little quot jazz hand quot say pushio ipad win sxsw sxswi,pushio ipad winning sxsw sxswi,0.45,0.30625,0.0,0.421,0.579,0.8568,NN NN RB VBP RB JJ JJ NN NN NNS VBP JJ NN VBP NN NN
7058,cool mention coolest ipad case ever etch sketch sxsw link via mention,sxsw,0.65,0.35,0.0,0.173,0.827,0.3182,JJ NN NN NN NN RB VB NN NN NN IN NN
7765,awesome mention sxsw mention come check mention get free custom iphone case mention grill,sxsw,0.9,0.7,0.0,0.381,0.619,0.8126,JJ NN NN NN VB NN NN VB JJ NN NN NN NN NN
1260,switch office ipad next session flipboard gamechanger pass fad mention like one sxsw,sxsw,0.0,0.15,0.0,0.286,0.714,0.5267,NN NN NN IN NN RB NN NN NN NN IN CD NN
982,wear openbeta vip badge sxsw might win ipad quibids case mention sxswbuffalo,sxsw sxswbuffalo,0.4,0.8,0.0,0.415,0.585,0.7964,JJ JJ NN NN NN MD VB JJ NNS NN NN NN
1630,watch mention score mention search showdown sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN
6793,mention social technology amaze google set person finder english japanese link sxsw,sxsw,0.022222222222222223,0.011111111111111112,0.0,0.241,0.759,0.5423,NN JJ NN NNS VBP VBN NN RBR JJ JJ NN NN
1660,sxsw amp look sell ipad,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBZ VBP VB NN
8004,sxsw dvsg quot best chance disrupt visa amp master card facebook apple via customers amp mobile carriers via nfc quot,sxsw dvsg,0.3,1.0,0.138,0.23,0.632,0.3612,NN NN NN JJS NN NN NN VBP NN NN NN NN IN NNS VBP JJ NNS IN NN NN
6951,mention win free ipad webdoc com sxsw,sxsw,0.6000000000000001,0.6000000000000001,0.0,0.587,0.413,0.7964,NN WRB JJ NN NN NN NN
7733,airpo play fav game quot go sxsw quot wear denim denim go charge apple products,sxsw  quot,0.4,-0.4,0.0,0.293,0.707,0.6597,JJ NN JJ NN NN VBP JJ NN NN NN NN VBP NN NN NNS
2757,look like may able fork cash new ipad sxsw link,ipad sxsw,0.5397727272727273,0.3181818181818182,0.0,0.217,0.783,0.3612,NNS IN MD JJ VB NN JJ JJ NN NN
8393,repo th avenue apple store sell ipad launch link entry friends house sxsw,entry friends house sxsw,0.0,0.0,0.0,0.205,0.795,0.4767,NN NN NN NN NN VBP JJ NN VBP NN NNS NN NN
7076,apple open pop shop sxsw repo link sxsw,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN NN
4159,lt nice lil sizzle reel gt sxsw number video link music socialmedia,sxsw music socialmedia,1.0,0.6,0.0,0.408,0.592,0.6369,JJ JJ NN NN NN NN NN NN NN VBP NN NN
7068,apple open pop temporary store sxsw ipad launch link via mention,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN JJ NN NN NN NN VBP IN NN
7344,ipad download broadfeed app better content delivery link sxsw,sxsw,0.5,0.5,0.0,0.266,0.734,0.4404,NN NN VBD RB RBR JJ NN NN NN
4936,apple google amp surplus cash brand loyalty mobile leash make mobile payments easy bankinnovation sxsw,bankinnovation sxsw,0.8333333333333334,0.43333333333333335,0.0,0.33,0.67,0.7506,NN NN NN NN NN NN NN JJ NN VBP JJ NNS JJ NN NN
3280,quot google tweet new think speak quot belinsky digital democracy sxsw via mention,sxsw,0.22727272727272727,0.06818181818181818,0.0,0.0,1.0,0.0,NN NN VBD JJ NN NN NN JJ JJ NN NN IN NN
101,headline quot ipad must gadget sxsw quot hmm could see one come link gadget,ipad sxsw quot gadget,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN MD VB JJ NN NN MD VB CD JJR NN NN
4660,apple open pop store austin congress th sell new ipads sxsw link,sxsw,0.4772727272727273,0.06818181818181818,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN VBP VB JJ NNS VBP NN
5685,mention worry guy find iphone charger deal hipsters beard right sxsw,sxsw,0.5357142857142857,0.2857142857142857,0.225,0.0,0.775,-0.4404,NN NN NN VB JJ NN NN NNS RB JJ NN
2275,somebody write app let consistently type quot shit quot goddamn iphone hey sxsw jump,sxsw,0.525,0.024999999999999994,0.358,0.0,0.642,-0.7717,NN JJ JJ NN RB VB NN NN NN NN NN NN VBD NN
3239,line get ipad apple pop store much long line sxsw,sxsw,0.4,-0.05,0.0,0.0,1.0,0.0,NN VB JJ NN NN RB JJ JJ NN NN
196,new post iphone apps use south southwest interactive link sxsw sxswi,sxsw sxswi,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ JJ JJ NN NN NN
8357,g sketchy austin sxsw yet mention still work iphone know sure need love,sxsw,0.7444444444444445,0.5,0.0,0.371,0.629,0.7579,NN NN NN NN RB NN RB VB RB JJ JJ MD VB
4942,yikes google launch circle today sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP JJ NN NN VBP NN
2928,next presentation google marissa mayer great sxsw mention austin convention center w mention link,sxsw,0.2833333333333333,0.23333333333333336,0.0,0.24,0.76,0.6249,JJ NN NN NN NN JJ JJ NN NN NN NN JJ NN NN
5911,mention google launch major new social network call circle google circle sxsw link,google circles sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN NN NN NN NN
303,base camp apple sxsw link,sxsw,1.0,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN NN
3564,think might quit resume tonight ipad iphone tether happen better time sxsw,sxsw,0.5,0.5,0.0,0.209,0.791,0.4404,NN MD VB VB JJ NN NN NN VB JJR NN NN
9038,mobile mayhem mention hoot new blog post hootsuite mobile sxsw update iphone blackberry amp android link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN VBD JJ NN NN NN JJ NN JJ NN NN VBP JJ NN
6351,mention new ubersocial iphone app store include uberguide sxsw sponsor mashable link,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN VBP JJ NN NN JJ NN
2817,need access atx hackerspace sxsw hit google group link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN VBD JJ NN NN
7964,say google likely launch new social site today call circle make influencers harder distinguish sxswi sxsw,sxswi sxsw,0.3803030303030303,0.01742424242424242,0.0,0.0,1.0,0.0,VB NNS JJ JJ JJ JJ NN NN VBP NN VBP NNS RBR JJ NN NN
7071,apple open pop store downtown austin st floor bldg th amp congress sxsw ipad launch morefunpeoplewatching,sxsw morefunpeoplewatching,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN JJ NN NN NN IN NN NN NN NN VBG
