tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
5588,mention calvin geek charlie sheen goddesses mention mention mention schmittastic google sxsw,1,google sxsw,0.0,0.0,0.141,0.0,0.859,-0.2023,NN NN NN NN JJ NNS NN NN NN JJ NN NN
2009,lonely planet free guide austin link iphone sxsw,1,sxsw,0.75,0.15000000000000002,0.212,0.28,0.508,0.2023,RB JJ JJ NN NN VBP NN NN
5909,mention google launch major new social network call circle possibly today mention link via mention sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN NN NN IN NN NN
2430,apple hp pop sxsw set temp sit link austin atx austinbusiness,1,apple hp sxsw austin atx austinbusiness,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN NN NN NN NN NN
5831,mention google launch products sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS JJ NN
7553,seat turkey bowl armadillo amp kill list sxxpress pass acquire could buy ipad sxsw,2,sxsw,0.0,0.0,0.266,0.0,0.734,-0.6908,NN NN NN NN NN NNP NN NN NN VB MD VB JJ NN
3901,make press room get swag register ipad hopefully get meet mike tyson mention sxsw,1,sxsw,0.0,0.0,0.0,0.172,0.828,0.4019,VB NN NN VBP JJ NN NN RB VB NN IN NN NN NN
7974,still use tweetie mac amp run leopard pariah sxsw wish least android something make cool,2,sxsw,0.525,0.024999999999999994,0.0,0.278,0.722,0.6124,RB VB JJ NN NN VB RB NN JJ JJ JJS JJ NN VBP NN
3264,google might launch circle today sxsw link mobile,1,sxsw mobile,0.0,0.0,0.0,0.0,1.0,0.0,NN MD VB NN NN VBP NN NN
8256,next life come back ipad women keep hand thing sxsw,2,sxsw,0.0,0.0,0.0,0.262,0.738,0.4939,JJ NN VBN RB JJ NNS VB NN NN NN
1876,win ipad sxsw via mention sxsw link,2,sxsw,0.4,0.8,0.0,0.388,0.612,0.5859,VB JJ NN IN NN NN NN
4400,way android pay hewlitt packard badass thing goiing free food booze music love sxsw,1,sxsw,0.7,0.45,0.066,0.465,0.469,0.8591,NN JJ NN NN RB JJ NN VBG JJ NN NN NN NN NN
893,hootsuite mobile sxsw update iphone blackberry amp android share paul link share,1,sxsw shared,0.0,0.0,0.0,0.306,0.694,0.5267,NN JJ NN JJ NN NN NN JJ NN NN NN NN
8501,ipad tweet rid thru sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN JJ NN NN
1810,setup sxsw demo restaurant page sign download iphone app check link amp say hi mention sxswi,2,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NN NN NN NNS VBP JJ NN NN
6987,mention yes update iphone app song info mention stream others also live video stream sxsw link,2,sxsw,0.5,0.13636363636363635,0.0,0.153,0.847,0.4019,NN NNS VBP NN NN NN JJ NN NN NNS RB VBP NN NN NN NN
1878,ipad hand exquisite sxsw,2,sxsw,1.0,1.0,0.0,0.516,0.484,0.4939,JJ NN RB NN
1907,best schwag see sxsw mention battery charger iphone get one,2,sxsw,0.3,1.0,0.0,0.318,0.682,0.6369,JJS NN VBP JJ NN NN NN NN VBP CD
5216,mention apple open pop store sxsw time ipad sales link,1,apple sxsw ipad,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN JJ NNS VBP
5962,mention decide need ipad usguys sxsw agree,2,usguys sxsw,0.0,0.0,0.0,0.294,0.706,0.3612,NN VB NN JJ JJ NN NN
4319,yup mention wake iphone finish recharge mean get enough sleep last night right sxsw,1,sxsw,0.4474702380952381,-0.006696428571428575,0.0,0.0,1.0,0.0,JJ NN NN NN JJ NN JJ VBP RB JJ JJ NN RB NN
3174,platform concegoers launch android app time sxsw link sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ JJ NN JJ NN NN NN
6652,mention server challenge huge hit sxsw come booth try hand win iphone bottle opener case beat mins,1,sxsw,0.65,0.6000000000000001,0.0,0.449,0.551,0.8625,NN NN NN JJ NN VBD JJ DT JJ NN VB NN NN NN NN NN NNS
4502,anyone find makeshift apple store sxsw yet,2,apple sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ NN NN NN RB
161,apple sxsw store still ipad sho line,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN RB JJ NNS NN
1221,accord google marissa mayer future location augment reality contextual discovery make smaphones smaer sxsw fb,1,sxsw fb,0.125,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN JJ NN VBP NNS VB NNS VB
4594,money money money apple head sxsw set temporary store austin link via mention,1,apple sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN VBN JJ NN NN NN IN NN
1674,quot oh mention go search quot watch google mention seem come launch sxsw,1,mention launch sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN MD VB VB JJ NN NN NN NN VBP VBN NN NN
5655,mention dawn ipad app week early help prep sxsw link,2,sxsw,0.3,0.1,0.0,0.231,0.769,0.4019,NN NN NN NN NN RB NN VB JJ NN
4382,seattle sxsw peep today replacement iphone hand back action,2,seattle sxsw,0.05,0.05,0.0,0.286,0.714,0.4939,JJ JJ NN NN NN NN NN RP NN
2762,iphone mute tag people conversations quot mention mobile sxsw notatsxsw quot mention,1,sxsw notatsxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS NNS VBP NN NN NN JJ NN NN
2434,discover new conversation icebreaker quot hey new ipad yes quot sxsw social,2,sxsw social,0.32525252525252524,0.10202020202020201,0.0,0.197,0.803,0.4019,RB JJ NN NN VBZ JJ JJ JJ NNS VBP JJ JJ
6575,mention mention rumor apple open temporary store downtown austin sxsw ipad launch link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ NN NN NN NN NN NN NN
2802,great blog latest news sxsw like open apple store link sxsw mention,2,sxsw apple sxsw,0.7166666666666667,0.43333333333333335,0.0,0.398,0.602,0.765,JJ NN JJS NN NN IN JJ NN NN NN NN NN
5108,mention mention bt sxsw quot really great social search probably good idea google quot mention,2,bt sxsw google quot,0.47222222222222227,0.5111111111111111,0.0,0.359,0.641,0.807,NN NN NN NN NN RB JJ JJ NN RB JJ NN NN JJ NN
3470,personal guide austin sxsw link,1,sxsw,0.3,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN
1566,mention apple open temporary store friday scarbrough build th congress sxsw link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN IN NN NN NN NN NN
217,rumor monger good read google circle preview mention sxsw link mention via mention socbiz fb,2,google circles sxsw socbiz fb,0.6000000000000001,0.7,0.0,0.172,0.828,0.4404,NN NN JJ NN NN NN NN NN NN NN NN IN NN NN NN
4204,realllllllly need upgrade phone haha mention iphone apps probably need use sxsw link,2,sxsw,0.3,0.2,0.0,0.2,0.8,0.4588,RB MD VB NN NN NN NN NN RB MD VB JJ NN
5441,mention apple like pay long gadget like many close system work pnid sxsw,1,pnid sxsw,0.45,0.225,0.085,0.305,0.61,0.5574,NN NN IN NN RB VBP IN JJ JJ NN NN NN NN
8198,spot sxsw man need ipad link sxswi,2,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBP JJ NN NN
8975,piday google sxsw booth link,1,piday google sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN DT NN
7550,thank free drink google sxsw mention speakeasy w others link,2,sxsw,0.8,0.4,0.0,0.42,0.58,0.7003,NN JJ NN NN NN NN VBD JJ NNS VBP
4121,cool apple open temporary store sxsw link sxsw,2,sxsw,0.575,0.175,0.0,0.247,0.753,0.3182,NN NN JJ JJ NN NN NN NN
2864,prefer news iphone ipad droid mention apps mention mention amp mention mobile apps sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN JJ NN NN NN NN IN NN NN NN NN
1251,listen australian knob celebrity journalist shoot shoot shoot iphone vid meet celebs sxsw,1,sxsw,0.0,0.0,0.419,0.0,0.581,-0.7351,JJ JJ NN NN NN NN NN NN NN JJ NN NNS VBP
6487,mention mention mention iphone apps use south southwest interactive link sxsw sxswi,1,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN JJ JJ JJ NN NN NN
9023,apparently google quot ad preferences quot see google think like seenocreepy sxsw,1,seenocreepy sxsw,0.35,0.05,0.0,0.185,0.815,0.3612,RB JJ NN NN NNS VBP VBP JJ VBP IN NNS VBP
6538,mention mention google launch check service sxsw provide deal fmsignal sxswi,1,sxsw fmsignal sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN VBD JJ NN JJ NN
5648,mention coyne mention mention sxsw keep road link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN VB NN NN
3785,mention open tech talk apple store whore pcs right crowd dig carrie sxsw,1,sxsw,0.5178571428571428,0.14285714285714285,0.264,0.0,0.736,-0.6486,NN JJ NN NN NN NN VBP NNS RB VBP JJ NN NN
1004,game play swsx spot non apple electronics sxsw,1,sxsw,0.4,-0.4,0.0,0.255,0.745,0.34,NN NN VBD NN NN NN NNS VBP
6030,mention hoot new blog post hootsuite mobile sxsw update iphone blackberry android link,1,sxsw updates,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN VBZ JJ NN NN NN JJ NN JJ NN NN NN NN
6427,mention line apple pop store everyone wait ipads first guy arrive degrees badge everywhere sxsw,1,sxsw,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NNS RB VBP JJ NNS VBP RB JJ
3418,evolve novelty game essential utility mention mention link via mention indysaha sxsw,1,sxsw,0.35,-0.2,0.0,0.0,1.0,0.0,RB JJ NN JJ NN NN NN NN IN NN NN NN
3260,google goggle location could tell example history build look augmentedreality sxsw,2,augmentedreality sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN MD VB NN NN JJ NN NN NN
1934,alive love great talk jonathan dahl minimalistprogramming google marissa mayer marissagoogle sxsw,2,minimalistprogramming marissagoogle sxsw,0.5833333333333334,0.4666666666666666,0.0,0.548,0.452,0.8979,JJ NN JJ NN NN NN VBG NN NN NN NN NN
2030,great recap seemingly great sxsw session mention relive wonder google v bing panel link,2,sxsw,0.75,0.8,0.0,0.406,0.594,0.8481,JJ NN RB JJ JJ NN NN JJ NN NN NN VBG NN NN
4016,facebook killers google circle announce sxsw interactive festival link google sxsw,1,google sxsw,0.0,0.0,0.261,0.194,0.545,-0.2732,NN NNS VBP NN NN VBD JJ NN NN NN NN
1977,ipad sxsw thank mention fxsw,2,sxsw fxsw,0.0,0.0,0.0,0.385,0.615,0.3612,NN NN NN NN NN
600,mention grab latest mention sxsw link saytextson,1,sxsw saytextson,0.9,0.5,0.0,0.0,1.0,0.0,NN NN JJS NN NN NN NN
5426,mention apple head sxsw set temporary store austin link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBN JJ NN NN NN
4337,good q mention purchase ipad sxsw see ppl buy white one nice frame presentations read,1,sxsw,0.5333333333333333,0.4333333333333333,0.0,0.305,0.695,0.6908,JJ NN NN NN NN VBD NN JJ VB JJ CD NN NN NNS VBP
5546,mention even begin apple win sxsw link mention,2,apple sxsw,0.4,0.8,0.0,0.352,0.648,0.5859,NN RB VBP NN VBP JJ NN NN
8803,ogilvy au sxsw podcast channel open bizness itunes subscribe daily update link,1,ogilvy sxsw,0.25,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ NN NNS VBP JJ NN NN
3257,get new ipad sxsw flash apple store link,2,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,VB JJ NN NN NN NN NN NN
8921,anyone sxsw wanna bring back windows foam link microsoft,1,sxsw microsoft,0.0,0.0,0.0,0.0,1.0,0.0,NN NN WRB NN VB RP NNS NN VBP NN
4976,oh oh oh ipad come sxsw badge mention,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,UH UH JJ JJ VBN NN NN NN
4236,valuable apple ipad apps top critical task manage uber la lt ipad day sxsw link,1,sxsw,0.65,0.25,0.12,0.255,0.625,0.3818,JJ NN NN VBP JJ JJ NN NN JJ NN JJ JJ NN VBD NN
3301,haha google serve pies sxsw booth pm,1,sxsw,0.3,0.2,0.0,0.333,0.667,0.4588,NN NN NN NNS VBP DT NN
7920,apple set square foot temporary store sxsw sell new ipads test potential link socialmedia ipad,1,sxsw socialmedia ipad,0.7272727272727273,0.06818181818181818,0.0,0.0,1.0,0.0,NN VBN JJ NN JJ NN NN VBP JJ NNS VBP JJ NN NN NN
7102,apple open temporary store downtown austin sxsw amp ipad launch link source statesman com,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN NN NN NN NN VBP NN NN NN
3187,line ipad pop apple store outlandish entire week sxsw,2,sxsw,0.625,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NN JJ JJ NN NN
3401,awwww yeah mention congrats mention win last mention ipad case boyfriend aw sxsw cbatsxsw,2,ipad sxsw cbatsxsw,0.45555555555555555,0.43333333333333335,0.0,0.461,0.539,0.8555,NN CC NN NNS VBP VB JJ NN NN NN VB NN NN NN
128,stack ipad wait buy sxsw get mine hassle apple handle perfectly link,2,ipad  s sxsw,1.0,1.0,0.0,0.276,0.724,0.6369,NN NN VBP VB JJ NN JJ NN NN VBP RB VBP
1588,yay mention flipboard next platform iphone ceo mention say sxsw,2,sxsw,0.0,0.0,0.0,0.274,0.726,0.5267,JJ NN NN IN NN NN NN NN VBP NN
7186,quot reason apple continue survival existence god quot mention enchantment sxsw sxswi,0,enchantment sxsw sxswi,0.0,0.0,0.0,0.16,0.84,0.2732,JJ NN NN VBP JJ NN NN VBZ NN NN NN NN
2231,marissa mayer google connect digital amp physical worlds mobile link sxsw,1,sxsw,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN JJ NNS JJ VBP NN
7600,google circle loom google nerds get social sxsw mention link via mention,1,sxsw,0.06666666666666667,0.03333333333333333,0.147,0.0,0.853,-0.2263,JJ NN NN NN NNS VBP JJ NN NN NN IN NN
491,photo far best sxsw accessory ipad follow closely margarita link,2,sxsw,0.65,0.55,0.0,0.318,0.682,0.6369,NN RB JJS JJ NN NN VBP RB JJ NN
8967,staed sxsw plan last night official ipad app solid resource still come sho schedule,2,sxsw,0.08333333333333334,0.0,0.0,0.11,0.89,0.1531,NN NN NN JJ NN NN NN NN JJ NN RB VBN NN NN
5878,mention google launch major new social network call circle possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
411,check coyne pr update sxsw link via mention,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN IN NN
6626,mention mention win ipad sign link sxsw wantlet,1,sxsw wantlet,0.4,0.8,0.0,0.352,0.648,0.5859,NN NN VBP JJ NN NN NN NN
5471,mention apple store downtown austin open til midnight sxsw,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN NN NN
5169,mention quot apple like pay apple like quot barry diller sxsw mention acc ballroom pic link,1,sxsw,0.0,0.0,0.072,0.258,0.67,0.5574,NN RB NN IN NN NN IN NN VBP NN NN NN NN NN NN NN
8664,cnn launch quot tv everywhere quot service mobile google tv computers link sxsw via mention,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN RB JJ NN JJ JJ NN NNS VBP JJ IN NN
7001,iphone apps keep groove sxsw mention link via mention,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VB NN NN NN NN IN NN
5044,mention mention double fisting keynote sxsw apple link,1,sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN NN NN
4509,sxsw indieauthors sanders quot one author talk technology stories facebook iphone show stories quot,1,sxsw indieauthors,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS NNS VBP CD NN NN NN NNS VBP NN NN NNS VBP
4356,new moose tracker google discuss impoance location mobile link sxsw,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ NN NN NN NN NN IN NN NN
8659,wish could go mention head link pm cst today win vip access acoustic solo set sxsw tonight,1,sxsw,0.4,0.8,0.0,0.412,0.588,0.8689,NN MD VB JJ NN NN NN NN NN VBP JJ NN JJ NN VBN NN NN
52,link edchat musedchat sxsw sxswi classical newtwitter,1,edchat musedchat sxsw sxswi classical newtwitter,0.0,0.0,0.0,0.0,1.0,0.0,NN WP VBZ NN JJ JJ NN
3644,take flight away big apple nyc nest barely hatch staups take flight sxsw link sxsw staups,1,sxsw startups,0.1,0.025,0.0,0.0,1.0,0.0,VB NN RB JJ NN NN JJS RB JJ NNS VBP NN NN NN NN NNS
7699,false alarm could google blush mention google launch major new social network call circle link sxsw,1,sxsw,0.40530303030303033,-0.0419507575757576,0.138,0.0,0.862,-0.34,JJ NN MD VB JJ NN NN NN JJ JJ JJ NN JJ NN NN NN
2116,iphone crash front sxsw apple pop bestworstthingever,3,sxsw bestworstthingever,0.0,0.0,0.31,0.0,0.69,-0.4019,NN NN NN NN NN NN NN
5949,mention great panel w guy fr mention mention mention amp google hotpot social recs def end recs discotalk sxsw sloanxsw,2,discotalk sxsw sloanxsw,0.4083333333333333,0.4166666666666667,0.0,0.177,0.823,0.6249,NN JJ NN NN NN JJ NN NN NN IN NN NN JJ NN JJ NN NN NN NN NN
74,ha ha mention sxsw news yahoo com loose search traffic new site google com doubt last tho w weird name,1,sxsw,0.4476107226107226,-0.11013986013986014,0.247,0.183,0.57,-0.1779,NN NN NN FW NN NN NN JJ NN NN JJ NN NN NN NN JJ NN VBD JJ NN
7900,apple put popup store sxsw hawk ipad think sell one two link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBD JJ NN NN NN NN VBP VB CD CD NN
1373,quot p r n g quot mention gsd amp google sit tree link sxsw gsdm,1,sxsw gsdm,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN NN NN NN NN NN NN NN
5185,mention quot one thing sxsw good flash mob hive think quot apple win mention sxsw ipad link,2,sxsw ipad,0.5,0.75,0.0,0.309,0.691,0.7717,NN VBZ CD NN NN JJ NN NN JJ NN NN NN VBP NN NN NN NN
1762,google map usage mobile see demo new version mobile map nice sxsw,2,sxsw,0.7272727272727273,0.36818181818181817,0.0,0.203,0.797,0.4215,NN NN NN JJ VBP JJ JJ NN JJ NN JJ NN
1900,lol u r gadgetzilla fun mention sxsw festival time omg scar get netbook ipad amp droid,2,sxsw ipad,0.44999999999999996,0.55,0.0,0.417,0.583,0.8519,NN JJ NN NN NN NN NN JJ NN NN NN VBP JJ NN NN NN
8362,sxsw quote day ipad interface design quot relatable discoverable quot ipad digital,1,sxsw ipad digital,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN VB NN NN NN JJ JJ NN NN NN
6319,mention mingly apple tv day giveaway register win sxsw win link,1,sxsw winning,0.4,0.8,0.0,0.458,0.542,0.8225,NN RB NN NN NN RB JJ VBP JJ NN NN
4668,apple open temp store friday th amp congress sxsw link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN JJ NN NN NN NN NN
6515,mention mention best thing hear weekend sxsw quot give ipad money japan relief need ipad,2,sxsw japan,0.3,1.0,0.0,0.36,0.64,0.8074,NN NN JJS NN JJ NN NN RB VB NN NN NN NN VBP NN
1574,run mention temporary apple store mention mention amy sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN JJ NN NN NN NN IN NN
2267,could big gt gt google launch major new social network call circle possibly today link tech sxsw,1,google social circles tech sxsw,0.4242424242424242,0.04643939393939393,0.0,0.219,0.781,0.4939,MD JJ NNS VBP NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
5783,mention go sxsw find amp mention could win tech prize mention ipad amp iphone case,1,sxsw ipad iphone,0.4,0.8,0.0,0.353,0.647,0.7964,NN VB JJ NN JJ NN MD VB JJ VB NN NN IN NN NN
3739,try initiate carpooling ridonkulous taxi line geeks silent bet everyone would iphone app sxsw,1,sxsw,0.1,0.0,0.097,0.0,0.903,-0.1027,VB NN VBG JJ NN NN FW JJ NN NN MD VB NN NN
5991,mention free mention sampler celebrate sxsw year include baon hollow link nice,1,sxsw,0.6166666666666667,0.3,0.0,0.521,0.479,0.8689,NN JJ NN NN NN JJ NN VBP IN JJ NN NN
3267,food think juxtapose ipad sxsw rock lybian rebel thwaed gorgeous day la amp japan reel,2,sxsw,0.9,0.7,0.086,0.215,0.699,0.5267,NN VBP NN NN NN NN JJ NN NN JJ NN VBD RB JJ NN
6952,mention win free ipad webdoc com sxsw,1,sxsw,0.6000000000000001,0.6000000000000001,0.0,0.587,0.413,0.7964,NN WRB JJ NN NN NN NN
6753,mention ironic tee usurp ipad hipster geek sta chic fashion item year sxsw,2,sxsw,0.9,0.2,0.214,0.136,0.649,-0.0516,NN JJ NN JJ NN NN NN NN JJ NN NN NN NN
3136,novelty ipad news apps fade fast among sxsw delegate mention link,0,sxsw,0.6,0.2,0.0,0.0,1.0,0.0,NN NN NN NN VBD RB IN JJ NN NN NN
2103,android pay sxsw mention lustre pearl bar w others link,1,sxsw,0.0,0.0,0.135,0.0,0.865,-0.1027,JJ NN NN NN FW NN NN NN NNS VBP
5663,mention design ipad like design class someone give talk assume ditch previous experience sxsw,1,sxsw,0.16666666666666666,-0.16666666666666666,0.0,0.161,0.839,0.3612,NN NN NN IN NN NN NN JJ NN IN NN JJ NN NN
3298,quot google products need condense quot merissa mayor sxsw conference link,3,merissa mayor sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB NN NNS VBP JJ NN NN NN VBD NN NN
6054,mention yet walk conference room look like apple ad think nothing else sxsw,0,sxsw,0.0,0.0,0.0,0.172,0.828,0.3612,NN RB JJ NN NN VBP IN NN NN VBP NN RB NN
3507,apple ehphone available canada sxsw apple aphone canada,1,sxsw apple aphone canada,0.4,0.4,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN CD NN
4639,ipad lounge mention free daily sxsw free coffee ipad recharge refresh austin detail link,2,ipad sxsw ipad art,0.5333333333333333,0.26666666666666666,0.0,0.355,0.645,0.765,JJ NN NN JJ JJ NNS JJ NN NN NN JJ NN NN NN
3178,queue ipads instead pay honestly geeks get grip mention ipad take sxsw video link,1,sxsw,0.9,0.6,0.167,0.179,0.655,0.296,RB NNS RB VBP RB NNS VBP JJ NN NNS VBP JJ NN NN
3720,mayer make clear google go straight foursquare amp gowalla google hotpot sxsw,1,sxsw,0.39166666666666666,0.15000000000000002,0.0,0.31,0.69,0.5423,NNS VBP JJ NN VB JJ NN JJ NN NN NN NN
4969,mass google zation rank index educational assets vs lose sea uncatalogued materials present futureofed gsdm sxsw,1,futureofed gsdm sxsw,0.3833333333333333,-0.18333333333333335,0.147,0.092,0.761,-0.25,NN NN NN NN NN JJ NNS VBP JJ NN JJ NNS JJ JJ NN NN
6832,mention update npr music iphone app song info songs amp live video stream time sxsw link,2,sxsw,0.5,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN NN JJ NNS VBP JJ NN NN NN NN NN
1335,disgust iphone battery life already pm blackberry go strong sxsw,0,sxsw,0.7333333333333333,0.4333333333333333,0.257,0.217,0.526,-0.1531,NN NN NN NN RB VB NN VB JJ NN
2656,average google map see users come mobile devices become connect mention sxsw donline dk,1,sxsw donline,0.39999999999999997,-0.15,0.0,0.0,1.0,0.0,JJ NN NN VBP NNS VBP JJ NNS VBP JJ NN NN NN NN
